Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
16,8,16,パシフィックハイツ,牝4,53.0,永島,112.0,7,19.3,8-5-7-12,美浦武井,458,202510010308,20250201,13:45,芝1800m(右A),雨,稍
2,2,4,マイネルバーテクス,牡4,57.0,角田和,108.6,5,7.3,11-11-6-4,美浦水野,516,202510010308,20250201,13:45,芝1800m(右A),雨,稍
10,6,11,マイネルレグルス,牡4,56.0,高杉,110.3,9,33.9,5-8-9-9,美浦矢嶋,492,202510010308,20250201,13:45,芝1800m(右A),雨,稍
6,3,6,マベルシュシュット,牝4,54.0,泉谷,109.2,14,71.7,12-13-12-9,栗東今野,460,202510010308,20250201,13:45,芝1800m(右A),雨,稍
7,3,5,ルミエールドゥース,牝4,55.0,秋山稔,109.7,8,30.2,8-6-7-6,栗東辻野,462,202510010308,20250201,13:45,芝1800m(右A),雨,稍
14,4,8,ルージュクレセント,牝5,53.0,柴田裕,110.7,13,51.1,3-3-5-6,栗東宮地,454,202510010308,20250201,13:45,芝1800m(右A),雨,稍
8,1,2,レインメーカー,牡5,57.0,松本,109.7,12,50.3,14-14-14-11,栗東安田,450,202510010308,20250201,13:45,芝1800m(右A),雨,稍
1,6,11,カマチョクイン,牝5,56.0,菱田,105.1,3,5.8,6-7-1-1,栗東橋口,462,202510010309,20250201,14:15,ダ1700m(右),雨,稍
15,2,3,スマートケープ,牝5,56.0,佐々木,109.0,5,8.0,2-1-3-7,栗東辻野,498,202510010309,20250201,14:15,ダ1700m(右),雨,稍
8,7,13,スマートプレシャス,牝4,55.0,田中健,106.5,12,58.5,4-4-6-4,栗東中村,502,202510010309,20250201,14:15,ダ1700m(右),雨,稍
2,3,6,タガノアレハンドラ,牝5,56.0,国分恭,105.8,6,10.0,14-14-15-11,栗東西園翔,498,202510010309,20250201,14:15,ダ1700m(右),雨,稍
13,1,2,タガノチョコラータ,牝5,56.0,角田和,107.3,15,89.0,13-13-11-11,栗東角田,502,202510010309,20250201,14:15,ダ1700m(右),雨,稍
14,5,9,ツインビスケッツ,牝5,56.0,石田,107.5,9,32.4,15-16-16-15,美浦新開,462,202510010309,20250201,14:15,ダ1700m(右),雨,稍
10,6,12,バガリーロータス,牝4,55.0,高杉,106.8,10,43.4,2-2-2-2,栗東石坂,456,202510010309,20250201,14:15,ダ1700m(右),雨,稍
16,8,16,ブーバー,牝5,56.0,荻野極,111.8,13,63.0,1-2-13-16,美浦新開,434,202510010309,20250201,14:15,ダ1700m(右),雨,稍
5,8,15,ミヤジレガリア,牝5,56.0,鮫島駿,106.3,1,3.5,9-9-3-4,栗東鈴木孝,498,202510010309,20250201,14:15,ダ1700m(右),雨,稍
12,1,1,メイショウコボケ,牝5,56.0,古川吉,106.9,14,67.1,6-6-6-9,栗東河内,504,202510010309,20250201,14:15,ダ1700m(右),雨,稍
7,4,7,メイショウリリー,牝4,55.0,川端,106.3,8,23.4,15-15-9-7,栗東高橋忠,436,202510010309,20250201,14:15,ダ1700m(右),雨,稍
11,2,4,メジャーデビュー,牝4,55.0,丹内,106.8,4,7.6,5-4-6-4,美浦鈴木慎,446,202510010309,20250201,14:15,ダ1700m(右),雨,稍
4,3,5,ランスオブサターン,牝5,56.0,松本,106.1,7,16.1,8-8-9-9,栗東本田,442,202510010309,20250201,14:15,ダ1700m(右),雨,稍
2,7,14,ルナビス,牝5,56.0,丸山,105.8,2,5.0,11-12-3-3,栗東森田,476,202510010309,20250201,14:15,ダ1700m(右),雨,稍
9,5,10,ルージュシュエット,牝4,55.0,黛,106.7,16,93.2,11-9-11-11,栗東矢作,464,202510010309,20250201,14:15,ダ1700m(右),雨,稍
6,4,8,ワイルドベティ,牝6,56.0,小沢,106.3,11,48.3,10-11-13-11,栗東今野,422,202510010309,20250201,14:15,ダ1700m(右),雨,稍
4,6,9,アスクアイルビゼア,牡4,58.0,古川奈,58.5,5,19.0,12-11,栗東矢作,478,202510010310,20250201,14:50,ダ1000m(右),雨,重
2,4,5,アネモス,牝5,56.0,国分恭,57.8,8,35.1,8-6,栗東北出,510,202510010310,20250201,14:50,ダ1000m(右),雨,重
8,5,7,オースミメッシーナ,牝6,56.0,丸山,58.8,9,44.3,8-9,栗東宮本,454,202510010310,20250201,14:50,ダ1000m(右),雨,重
10,7,11,カリュウ,牝6,56.0,小林美,59.2,12,113.0,14-14,美浦田島,428,202510010310,20250201,14:50,ダ1000m(右),雨,重
6,2,2,キュートヘスティア,牝6,56.0,小沢,58.6,13,130.0,3-3,美浦辻,462,202510010310,20250201,14:50,ダ1000m(右),雨,重
5,6,10,サイレンスゴールド,牡5,58.0,秋山稔,58.6,2,8.2,5-6,栗東杉山佳,518,202510010310,20250201,14:50,ダ1000m(右),雨,重
1,8,14,シャカシャカシー,牡4,58.0,高杉,57.1,1,1.4,2-1,栗東茶木,522,202510010310,20250201,14:50,ダ1000m(右),雨,重
14,7,12,セッテイロク,牝4,56.0,丹内,60.2,7,23.7,3-4,美浦竹内,434,202510010310,20250201,14:50,ダ1000m(右),雨,重
9,3,4,デルマシルフ,牝6,56.0,菱田,59.1,3,8.4,5-4,栗東畑端,478,202510010310,20250201,14:50,ダ1000m(右),雨,重
13,1,1,バサラ,牝5,56.0,菊沢,59.3,11,110.5,8-11,美浦伊藤圭,454,202510010310,20250201,14:50,ダ1000m(右),雨,重
3,3,3,パルプフィクション,牝4,56.0,角田和,58.4,4,12.9,1-2,栗東飯田,442,202510010310,20250201,14:50,ダ1000m(右),雨,重
7,8,13,ヒロノゴウカイ,牡6,58.0,荻野極,58.7,14,195.4,12-11,美浦蛯名利,514,202510010310,20250201,14:50,ダ1000m(右),雨,重
12,4,6,リーゼントミニー,牝5,56.0,佐々木,59.3,6,22.6,5-6,美浦矢嶋,442,202510010310,20250201,14:50,ダ1000m(右),雨,重
11,5,8,ルソレイユ,牡5,58.0,高倉,59.3,10,81.8,8-9,栗東北出,510,202510010310,20250201,14:50,ダ1000m(右),雨,重
15,1,1,アドヴァイス,牝6,53.0,田中健,71.2,15,52.9,6-5,栗東中村,482,202510010311,20250201,15:25,芝1200m(右A),雨,重
3,7,15,ウォータールグラン,牝6,52.0,古川吉,70.2,7,15.8,1-1,栗東河内,516,202510010311,20250201,15:25,芝1200m(右A),雨,重
14,8,18,オックスリップ,牝5,53.0,泉谷,71.0,14,28.5,11-11,栗東杉山晴,466,202510010311,20250201,15:25,芝1200m(右A),雨,重
13,3,5,カフジテトラゴン,牝6,55.0,高倉,71.0,9,19.3,8-7,栗東武英,470,202510010311,20250201,15:25,芝1200m(右A),雨,重
16,4,7,サトノグレイト,セ5,54.0,永島,71.9,17,94.9,8-11,栗東中竹,506,202510010311,20250201,15:25,芝1200m(右A),雨,重
7,2,3,シカゴスティング,牝4,54.0,菱田,70.4,4,6.5,11-11,栗東庄野,446,202510010311,20250201,15:25,芝1200m(右A),雨,重
2,7,13,シュヴェルトライテ,牝6,53.0,藤懸,70.1,16,59.5,17-15,美浦池上,446,202510010311,20250201,15:25,芝1200m(右A),雨,重
9,8,17,ジャスパーノワール,牡4,57.0,中井,70.5,8,18.8,2-2,栗東森秀,508,202510010311,20250201,15:25,芝1200m(右A),雨,重
17,6,12,タガノシャーンス,牝5,54.0,丸山,73.3,3,6.3,8-8,栗東中尾,450,202510010311,20250201,15:25,芝1200m(右A),雨,重
6,8,16,トーホウディアス,牡7,56.0,角田和,70.4,12,21.3,15-11,栗東小栗,468,202510010311,20250201,15:25,芝1200m(右A),雨,重
8,7,14,ドーバーホーク,牡5,56.0,荻野極,70.5,10,19.8,14-15,美浦清水英,480,202510010311,20250201,15:25,芝1200m(右A),雨,重
10,5,10,ナムラローズマリー,牝4,55.0,丹内,70.6,1,5.3,3-3,栗東羽月,462,202510010311,20250201,15:25,芝1200m(右A),雨,重
5,2,4,ニシノコウダイ,牡5,55.0,佐々木,70.4,6,15.3,11-8,栗東長谷川,496,202510010311,20250201,15:25,芝1200m(右A),雨,重
12,1,2,ハピネスアゲン,牝6,53.0,小林脩,70.7,5,12.4,15-15,美浦萱野,458,202510010311,20250201,15:25,芝1200m(右A),雨,重
1,5,9,フィオライア,牝4,54.0,国分恭,70.0,2,6.1,4-4,栗東西園正,474,202510010311,20250201,15:25,芝1200m(右A),雨,重
11,4,8,メイショウツツジ,牝7,51.0,川端,70.6,18,168.4,18-18,栗東木原,436,202510010311,20250201,15:25,芝1200m(右A),雨,重
18,6,11,ヨーカイディスコ,牝4,53.0,斎藤,73.7,13,24.0,4-8,美浦斎藤誠,484,202510010311,20250201,15:25,芝1200m(右A),雨,重
4,3,6,ロードトレイル,牡4,54.0,高杉,70.4,11,20.3,6-6,栗東藤岡,486,202510010311,20250201,15:25,芝1200m(右A),雨,重
10,8,17,アウクソー,牝5,56.0,秋山稔,71.9,13,40.8,15-14,栗東平田,424,202510010312,20250201,16:01,芝1200m(右A),雨,重
13,2,3,エスペラント,セ6,55.0,石田,72.3,10,23.7,17-17,美浦武藤,468,202510010312,20250201,16:01,芝1200m(右A),雨,重
5,7,15,セントキルダ,牡4,55.0,古川奈,71.6,11,28.2,17-17,栗東音無,482,202510010312,20250201,16:01,芝1200m(右A),雨,重
17,8,16,チカポコ,牝5,55.0,小沢,73.4,16,68.1,3-4,栗東西園正,420,202510010312,20250201,16:01,芝1200m(右A),雨,重
15,5,10,ノースディーバ,牡5,58.0,斎藤,72.8,8,20.2,14-14,栗東鮫島,552,202510010312,20250201,16:01,芝1200m(右A),雨,重
18,1,1,ビスケット,牝5,53.0,石神道,74.0,17,87.9,3-8,美浦和田郎,454,202510010312,20250201,16:01,芝1200m(右A),雨,重
12,6,12,ピースフルナイト,牝5,54.0,永島,72.2,9,22.0,15-14,栗東高野,396,202510010312,20250201,16:01,芝1200m(右A),雨,重
3,4,7,ブルーアイドガール,牝4,56.0,丹内,71.4,1,4.7,3-4,栗東吉岡,450,202510010312,20250201,16:01,芝1200m(右A),雨,重
14,6,11,ヘキルリ,牝4,56.0,佐々木,72.3,15,41.2,13-10,美浦小笠,464,202510010312,20250201,16:01,芝1200m(右A),雨,重
7,4,8,ベルタソ,牝5,56.0,鮫島駿,71.7,7,15.7,11-13,栗東小崎,456,202510010312,20250201,16:01,芝1200m(右A),雨,重
11,2,4,ホウオウドルーリー,牝4,53.0,柴田裕,72.0,2,5.1,3-4,栗東宮,474,202510010312,20250201,16:01,芝1200m(右A),雨,重
16,1,2,ポトマックテソーロ,牝4,56.0,中井,72.9,18,101.5,8-10,美浦嘉藤,424,202510010312,20250201,16:01,芝1200m(右A),雨,重
2,8,18,マテンロウアネモス,牝5,54.0,小林脩,71.4,12,38.4,8-4,美浦久保田,462,202510010312,20250201,16:01,芝1200m(右A),雨,重
6,3,6,メイショウヤマモモ,牝4,56.0,角田和,71.6,3,5.4,8-8,栗東高橋亮,458,202510010312,20250201,16:01,芝1200m(右A),雨,重
4,5,9,ラブカムーン,牝4,52.0,河原田,71.5,6,14.9,11-10,栗東千田,462,202510010312,20250201,16:01,芝1200m(右A),雨,重
1,3,5,ラホーヤストーム,牝5,55.0,高杉,71.1,5,13.6,1-1,栗東藤野,484,202510010312,20250201,16:01,芝1200m(右A),雨,重
9,7,14,ルクスパラディ,牝4,56.0,荻野極,71.7,14,41.2,2-2,美浦上原佑,412,202510010312,20250201,16:01,芝1200m(右A),雨,重
8,7,13,レディメローラ,牝5,56.0,丸山,71.7,4,6.7,3-3,栗東北出,406,202510010312,20250201,16:01,芝1200m(右A),雨,重
3,5,10,アイアンソリッド,牝3,55.0,菅原明,87.3,2,3.6,4-6,美浦本間,458,202505010201,20250202,10:05,ダ1400m(左),雨,稍
2,8,16,アサクサグレース,牝3,55.0,杉原,87.1,1,2.0,7-7,美浦戸田,466,202505010201,20250202,10:05,ダ1400m(左),雨,稍
8,7,13,アルフィオーレ,牝3,55.0,丸田,89.0,15,294.5,14-14,美浦宗像,410,202505010201,20250202,10:05,ダ1400m(左),雨,稍
11,6,12,ウーナファータ,牝3,52.0,佐藤,89.2,13,209.6,10-12,美浦奥平,460,202505010201,20250202,10:05,ダ1400m(左),雨,稍
7,4,7,エウテルペ,牝3,55.0,北村宏,88.4,6,17.4,10-10,美浦和田郎,460,202505010201,20250202,10:05,ダ1400m(左),雨,稍
13,6,11,オーガスタフラッグ,牝3,55.0,柴田大,89.5,12,205.0,4-3,美浦田中剛,504,202505010201,20250202,10:05,ダ1400m(左),雨,稍
16,3,5,カツノトゥウェルヴ,牝3,55.0,松岡,90.9,7,36.8,13-13,美浦伊藤伸,470,202505010201,20250202,10:05,ダ1400m(左),雨,稍
15,8,15,グランドクロス,牝3,55.0,菅原隆,90.7,16,326.9,16-16,美浦蛯名利,430,202505010201,20250202,10:05,ダ1400m(左),雨,稍
10,2,3,ゴールドリッカ,牝3,52.0,長浜,89.2,9,65.3,7-8,美浦上原博,420,202505010201,20250202,10:05,ダ1400m(左),雨,稍
6,2,4,ジーティーグロウ,牝3,55.0,国分恭,88.2,10,95.3,3-3,美浦岩戸,434,202505010201,20250202,10:05,ダ1400m(左),雨,稍
1,1,2,スマイルディシー,牝3,54.0,原,87.1,5,13.3,7-8,美浦中川,460,202505010201,20250202,10:05,ダ1400m(左),雨,稍
9,7,14,ハニーローリエ,牝3,55.0,大野,89.1,4,10.5,4-3,美浦小手川,470,202505010201,20250202,10:05,ダ1400m(左),雨,稍
14,4,8,ポルテソレイユ,牝3,55.0,吉田豊,90.1,11,202.0,15-15,美浦中川,436,202505010201,20250202,10:05,ダ1400m(左),雨,稍
12,1,1,マジョッコピロコ,牝3,55.0,嶋田,89.4,14,238.6,10-10,美浦石毛,468,202505010201,20250202,10:05,ダ1400m(左),雨,稍
4,3,6,ミトノキャット,牝3,55.0,木幡巧,87.6,3,5.9,1-1,美浦牧,440,202505010201,20250202,10:05,ダ1400m(左),雨,稍
5,5,9,レオネッサ,牝3,55.0,武藤,87.8,8,48.3,2-2,美浦池上,460,202505010201,20250202,10:05,ダ1400m(左),雨,稍
3,1,1,クロックフォード,セ5,57.0,原,132.7,2,4.8,6-6-6-6,美浦田島,496,202505010202,20250202,10:35,ダ2100m(左),雨,稍
4,7,11,コスモジンバック,牡4,57.0,石橋脩,132.8,3,6.2,8-7-2-2,美浦相沢,490,202505010202,20250202,10:35,ダ2100m(左),雨,稍
5,8,13,スターチョウサン,牝4,55.0,江田照,133.1,8,18.1,4-4-5-5,美浦小島,500,202505010202,20250202,10:35,ダ2100m(左),雨,稍
13,5,7,タイセイアーサー,牡7,58.0,菅原明,135.9,13,73.1,12-12-12-12,美浦青木,492,202505010202,20250202,10:35,ダ2100m(左),雨,稍
6,4,6,トゥルース,牡5,58.0,田辺,133.2,11,36.6,11-11-10-10,美浦金成,518,202505010202,20250202,10:35,ダ2100m(左),雨,稍
14,7,12,ノーマジック,牝4,55.0,杉原,137.0,14,351.4,13-13-14-14,美浦戸田,458,202505010202,20250202,10:35,ダ2100m(左),雨,稍
1,6,9,バナマンテソーロ,牡4,57.0,横山武,132.3,1,3.3,1-1-1-1,美浦加藤士,500,202505010202,20250202,10:35,ダ2100m(左),雨,稍
8,2,2,ブリスキー,セ5,58.0,キング,133.6,4,8.2,2-2-4-4,美浦堀,476,202505010202,20250202,10:35,ダ2100m(左),雨,稍
10,3,3,マルチライセンス,セ4,57.0,内田博,134.8,12,72.5,9-10-11-11,美浦高柳瑞,466,202505010202,20250202,10:35,ダ2100m(左),雨,稍
11,5,8,ミッキーストライク,牡4,57.0,西村淳,134.9,6,12.5,6-7-8-7,栗東矢作,518,202505010202,20250202,10:35,ダ2100m(左),雨,稍
2,8,14,モーメントキャッチ,牡5,58.0,原田和,132.6,5,8.7,9-9-8-7,美浦松山,534,202505010202,20250202,10:35,ダ2100m(左),雨,稍
12,4,5,ラファールドール,セ4,57.0,木幡巧,135.7,9,21.4,14-14-13-13,美浦田島,502,202505010202,20250202,10:35,ダ2100m(左),雨,稍
7,6,10,ロフティーイデアル,牝5,56.0,岩田望,133.4,7,14.0,3-2-2-2,美浦林,470,202505010202,20250202,10:35,ダ2100m(左),雨,稍
9,3,4,ロードインフェルノ,牡4,54.0,長浜,134.0,10,26.4,4-4-6-7,美浦尾形,486,202505010202,20250202,10:35,ダ2100m(左),雨,稍
12,8,15,アストラン,牡3,56.0,横山琉,101.4,12,138.9,14-12,美浦斎藤誠,476,202505010203,20250202,11:05,ダ1600m(左),雨,稍
13,1,2,アセンブリールーム,牡3,57.0,北村宏,102.2,5,9.2,12-12,美浦中川,466,202505010203,20250202,11:05,ダ1600m(左),雨,稍
4,7,13,イスキオス,牡3,57.0,横山武,99.1,1,3.3,1-1,美浦栗田,470,202505010203,20250202,11:05,ダ1600m(左),雨,稍
3,5,9,カーフキック,牡3,57.0,武藤,98.8,6,15.8,11-11,美浦高橋文,448,202505010203,20250202,11:05,ダ1600m(左),雨,稍
10,2,4,グラフレナート,牡3,57.0,キング,99.8,4,6.8,6-5,美浦宮田,476,202505010203,20250202,11:05,ダ1600m(左),雨,稍
9,8,16,コスモコンフェルマ,牡3,57.0,野中,99.6,7,16.9,3-3,美浦鈴木慎,478,202505010203,20250202,11:05,ダ1600m(左),雨,稍
11,1,1,ジロラータ,牡3,57.0,吉田豊,100.4,10,34.2,3-3,美浦久保田,472,202505010203,20250202,11:05,ダ1600m(左),雨,稍
15,3,6,スギノペガサス,牡3,57.0,小林凌,104.5,16,471.5,15-15,美浦鈴木伸,472,202505010203,20250202,11:05,ダ1600m(左),雨,稍
8,3,5,ナムラジミー,牡3,56.0,原,99.5,8,23.4,12-12,美浦武市,492,202505010203,20250202,11:05,ダ1600m(左),雨,稍
14,7,14,ニシノプライム,牡3,57.0,木幡巧,102.6,14,286.9,8-8,美浦牧,452,202505010203,20250202,11:05,ダ1600m(左),雨,稍
6,4,8,ブラザービート,牡3,57.0,内田博,99.4,11,41.1,5-5,美浦奥村武,530,202505010203,20250202,11:05,ダ1600m(左),雨,稍
5,4,7,プライベートアイズ,牡3,57.0,岩田望,99.3,9,25.4,8-8,美浦萩原,494,202505010203,20250202,11:05,ダ1600m(左),雨,稍
2,6,11,ホウオウサムレット,牡3,57.0,西村淳,98.2,2,4.1,6-5,美浦田中博,450,202505010203,20250202,11:05,ダ1600m(左),雨,稍
7,2,3,メモリードライブ,牡3,57.0,大野,99.5,13,240.7,8-10,美浦池上,524,202505010203,20250202,11:05,ダ1600m(左),雨,稍
16,6,12,ラブリイビジョン,牡3,54.0,長浜,105.0,15,349.0,16-16,美浦鈴木伸,504,202505010203,20250202,11:05,ダ1600m(左),雨,稍
1,5,10,ルヴァレドクール,牡3,57.0,横山和,97.6,3,5.4,2-2,美浦田村,506,202505010203,20250202,11:05,ダ1600m(左),雨,稍
1,1,1,ウィテカービート,牡3,57.0,横山典,101.1,3,9.3,3-3,栗東昆,510,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
9,8,16,エクストラチャージ,牝3,55.0,横山和,102.7,2,3.6,2-2,美浦田村,480,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
4,3,5,エムティエスターテ,牡3,56.0,原,101.7,5,13.6,5-5,美浦矢野,474,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
11,4,7,ゴールドリバース,牡3,57.0,丸田,103.6,14,96.2,11-10,美浦宗像,510,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
2,5,9,シークザドリーム,牡3,57.0,西村淳,101.2,1,2.4,1-1,栗東中竹,512,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
15,1,2,ジーティーカメリア,牝3,52.0,佐藤,105.2,15,130.6,9-10,美浦石栗,554,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
16,7,14,スマイルインザサン,牝3,55.0,松岡,106.0,16,153.0,11-10,美浦堀内,508,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
12,7,13,スーパーチャージ,牡3,57.0,武藤,103.9,8,30.7,15-15,美浦戸田,528,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
14,3,6,ダノンカローネ,牡3,57.0,野中,104.1,12,72.6,16-16,美浦久保田,472,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
6,6,11,デルマラメール,牝3,55.0,木幡巧,101.9,6,15.1,7-8,美浦勢司,446,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
13,6,12,トルーティクス,牡3,57.0,吉田豊,104.0,11,38.5,13-13,美浦尾関,488,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
5,2,4,ニシノベニトアイト,牡3,57.0,田辺,101.7,4,9.4,7-5,美浦伊藤圭,482,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
10,8,15,ノーブルジェネシス,牡3,57.0,津村,103.4,7,19.2,14-13,美浦千葉,476,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
3,4,8,プレシャストップ,牡3,57.0,嶋田,101.2,9,36.3,9-8,美浦稲垣,514,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
7,2,3,マンダレーヒル,牡3,57.0,内田博,101.9,10,36.8,5-5,美浦清水英,518,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
8,5,10,ミラコレジェンヌ,牝3,55.0,木幡育,102.1,13,78.9,3-3,美浦和田勇,452,202505010204,20250202,11:35,ダ1600m(左),小雨,稍
2,5,8,アールヴィヴァン,牡3,57.0,田辺,110.6,3,4.9,3-4-4,美浦田中博,468,202505010205,20250202,12:25,芝1800m(左D),小雨,良
6,5,9,エンブレイスメント,牝3,55.0,藤岡佑,111.8,5,8.7,5-5-4,栗東藤岡,466,202505010205,20250202,12:25,芝1800m(左D),小雨,良
5,6,10,ジャスティンアロー,牡3,57.0,菅原明,111.4,4,8.3,2-2-2,栗東吉岡,550,202505010205,20250202,12:25,芝1800m(左D),小雨,良
1,7,13,ダノンセンチュリー,牡3,57.0,キング,110.5,1,2.7,1-1-1,美浦萩原,460,202505010205,20250202,12:25,芝1800m(左D),小雨,良
14,4,7,デルマガニメデ,牡3,56.0,原,113.3,12,148.6,11-12-12,美浦勢司,476,202505010205,20250202,12:25,芝1800m(左D),小雨,良
11,3,5,トラストユー,牝3,55.0,西村淳,113.0,8,30.6,9-10-6,美浦斎藤誠,418,202505010205,20250202,12:25,芝1800m(左D),小雨,良
4,8,15,ネポティズムベビー,牝3,55.0,内田博,111.2,6,19.8,3-3-2,美浦嘉藤,488,202505010205,20250202,12:25,芝1800m(左D),小雨,良
15,6,11,ヒーローレジェンド,牡3,57.0,丸田,114.1,11,139.9,13-15-15,美浦石毛,466,202505010205,20250202,12:25,芝1800m(左D),小雨,良
12,3,4,ベラトール,牡3,57.0,江田照,113.1,10,137.8,15-14-12,美浦西田,490,202505010205,20250202,12:25,芝1800m(左D),小雨,良
10,1,1,マインドミー,牝3,55.0,木幡育,112.9,15,196.5,14-12-12,美浦高橋文,464,202505010205,20250202,12:25,芝1800m(左D),小雨,良
7,8,14,マサムネ,牡3,57.0,Ｍデム,111.8,7,29.7,9-8-9,栗東飯田,490,202505010205,20250202,12:25,芝1800m(左D),小雨,良
9,2,3,ミシャベル,牝3,52.0,佐藤,112.8,14,184.8,8-8-11,美浦松山,372,202505010205,20250202,12:25,芝1800m(左D),小雨,良
8,4,6,ムンディ,牝3,55.0,杉原,112.1,13,155.3,11-11-9,美浦田村,430,202505010205,20250202,12:25,芝1800m(左D),小雨,良
13,2,2,レイネイル,牝3,55.0,木幡巧,113.2,9,114.6,5-6-6,美浦稲垣,446,202505010205,20250202,12:25,芝1800m(左D),小雨,良
3,7,12,レッドバンデ,牡3,57.0,横山武,111.0,2,3.5,7-7-6,美浦大竹,484,202505010205,20250202,12:25,芝1800m(左D),小雨,良
12,5,9,キロノヴァ,牡3,57.0,キング,96.7,7,28.0,8-8,美浦萩原,440,202505010206,20250202,12:55,芝1600m(左D),小雨,良
15,5,10,ギフトバスケット,牝3,55.0,武藤,97.7,13,125.9,10-8,美浦小西,416,202505010206,20250202,12:55,芝1600m(左D),小雨,良
2,2,3,サルーポルティ,牝3,55.0,菅原明,95.9,6,17.1,6-7,美浦国枝,410,202505010206,20250202,12:55,芝1600m(左D),小雨,良
7,8,16,シャンパングラス,牡3,57.0,大野,96.4,11,112.8,13-11,美浦池上,440,202505010206,20250202,12:55,芝1600m(左D),小雨,良
9,1,1,ショウナンバージ,牝3,55.0,西村淳,96.5,12,116.4,9-8,美浦稲垣,416,202505010206,20250202,12:55,芝1600m(左D),小雨,良
4,3,5,ジャサルディア,牝3,55.0,池添,96.1,4,10.0,13-14,美浦萩原,472,202505010206,20250202,12:55,芝1600m(左D),小雨,良
13,8,15,ジュールスレーヴ,牝3,52.0,長浜,97.1,16,375.4,15-16,美浦粕谷,414,202505010206,20250202,12:55,芝1600m(左D),小雨,良
16,2,4,ジーティーワラワラ,牡3,57.0,野中,98.7,15,160.3,15-14,美浦伊藤伸,434,202505010206,20250202,12:55,芝1600m(左D),小雨,良
11,6,11,タイヨウノキセツ,牡3,57.0,横山和,96.6,1,3.1,1-1,美浦高柳瑞,446,202505010206,20250202,12:55,芝1600m(左D),小雨,良
10,4,7,タベザカリ,牡3,57.0,丸田,96.6,14,130.1,10-11,美浦伊坂,454,202505010206,20250202,12:55,芝1600m(左D),小雨,良
3,7,13,テンドリームガール,牝3,55.0,浜中,96.1,8,52.8,6-5,美浦矢野,418,202505010206,20250202,12:55,芝1600m(左D),小雨,良
8,4,8,ディフューズ,牝3,55.0,木幡育,96.5,9,63.3,3-5,美浦勢司,412,202505010206,20250202,12:55,芝1600m(左D),小雨,良
1,3,6,プリムツァール,牝3,55.0,田辺,95.5,2,3.4,3-3,美浦蛯名正,460,202505010206,20250202,12:55,芝1600m(左D),小雨,良
14,7,14,ヘヴンリーゴール,牡3,57.0,松岡,97.5,10,65.1,3-3,美浦戸田,466,202505010206,20250202,12:55,芝1600m(左D),小雨,良
6,6,12,マイネルレクエルド,牡3,57.0,津村,96.4,5,11.7,2-2,美浦田島,470,202505010206,20250202,12:55,芝1600m(左D),小雨,良
5,1,2,ルトンワージ,牡3,57.0,横山武,96.3,3,3.7,12-11,美浦斎藤誠,448,202505010206,20250202,12:55,芝1600m(左D),小雨,良
6,4,7,アイウィル,牡4,58.0,浜中,98.4,6,15.2,4-3,美浦高木,516,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
7,6,11,クレイヴィンオナー,牡4,58.0,横山和,98.5,3,6.3,16-16,美浦嘉藤,530,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
14,5,10,サイモンプレジール,牡4,58.0,丸田,101.6,15,372.1,4-7,美浦加藤和,494,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
16,8,15,シャイニースイフト,牡5,55.0,長浜,103.4,10,120.3,3-5,美浦菊川,442,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
10,4,8,ジェンマ,牡4,58.0,田辺,99.0,9,85.4,1-1,美浦尾形,486,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
9,2,4,スナイチゴールド,牡5,58.0,吉田豊,98.8,12,198.8,13-13,美浦加藤和,552,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
2,5,9,チザルピーノ,セ4,58.0,キング,97.7,1,2.7,2-2,美浦堀,458,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
5,2,3,デスティノ,牡5,57.0,原,98.3,8,28.4,10-10,美浦矢野,544,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
13,8,16,トクシージェネラル,牡4,58.0,内田博,101.5,4,6.8,4-3,美浦辻,528,202505010207,20250202,13:25,ダ1600m(左),小雨,稍
