Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
3,1,1,オウケンボルト,牡6,58.0,吉田豊,2:00.8,3,3.4,2-2-2,美浦土田,450(-4),202505010212,20250202,16:25,芝2000m (左 D),曇,良
8,7,7,スカパラダイス,牡5,58.0,木幡巧,2:02.5,8,50.0,3-3-3,美浦大和田,476(+4),202505010212,20250202,16:25,芝2000m (左 D),曇,良
1,3,3,スパークリシャール,セ4,57.0,横山和,2:00.7,2,3.2,6-5-3,美浦小島,476(0),202505010212,20250202,16:25,芝2000m (左 D),曇,良
6,2,2,ネイサン,牡4,54.0,▲長浜,2:01.3,9,60.5,4-3-3,美浦粕谷,474(+2),202505010212,20250202,16:25,芝2000m (左 D),曇,良
4,6,6,ボクラヲツナグモノ,牡4,57.0,伊藤,2:01.1,5,8.7,9-8-9,美浦清水英,456(+4),202505010212,20250202,16:25,芝2000m (左 D),曇,良
5,8,9,マイネルトルファン,牡6,58.0,柴田大,2:01.1,4,8.1,4-6-6,美浦粕谷,518(-4),202505010212,20250202,16:25,芝2000m (左 D),曇,良
9,7,8,メタルスパーク,セ8,58.0,野中,2:02.5,7,48.2,6-7-7,美浦菊川,492(-10),202505010212,20250202,16:25,芝2000m (左 D),曇,良
10,8,10,モデルハント,牝4,55.0,武藤,2:03.1,6,23.5,1-1-1,美浦武藤,458(+7),202505010212,20250202,16:25,芝2000m (左 D),曇,良
7,5,5,ラーテル,セ5,58.0,原田和,2:01.9,10,99.8,8-8-7,美浦南田,472(-2),202505010212,20250202,16:25,芝2000m (左 D),曇,良
10,8,12,オリビアサンライズ,牝3,55.0,藤懸,1:59.0,6,18.7,2-2-2-2,栗東平田,420(-4),202508010201,20250202,09:55,ダ1800m (右),曇,稍
11,4,4,シカレ,牝3,55.0,坂井,1:59.5,10,49.1,9-8-12-12,栗東矢作,414(-4),202508010201,20250202,09:55,ダ1800m (右),曇,稍
12,5,5,シャイニーカラーズ,牝3,55.0,水口,1:59.8,12,169.4,3-3-7-11,栗東宮本,478(+1),202508010201,20250202,09:55,ダ1800m (右),曇,稍
4,5,6,スフレ,牝3,53.0,△吉村,1:56.2,5,8.8,9-10-11-10,栗東野中,438(+2),202508010201,20250202,09:55,ダ1800m (右),曇,稍
5,6,8,スーパーチャンド,牝3,55.0,Ａルメ,1:56.8,7,20.9,5-5-2-1,栗東西村,442(0),202508010201,20250202,09:55,ダ1800m (右),曇,稍
7,6,7,テイケイウル,牝3,54.0,☆田口,1:57.7,11,137.3,7-7-9-9,栗東大橋,436(+2),202508010201,20250202,09:55,ダ1800m (右),曇,稍
1,7,10,デルマサクラサク,牝3,55.0,岩田康,1:55.6,2,3.7,11-11-9-7,栗東牧田,466(-14),202508010201,20250202,09:55,ダ1800m (右),曇,稍
2,1,1,ノンスタンダルド,牝3,55.0,戸崎圭,1:56.0,1,2.9,12-12-7-7,栗東茶木,496(0),202508010201,20250202,09:55,ダ1800m (右),曇,稍
3,8,11,ハギノコラソン,牝3,55.0,川又,1:56.0,3,5.1,8-8-4-4,栗東寺島,472(+2),202508010201,20250202,09:55,ダ1800m (右),曇,稍
9,7,9,バーミーズルビー,牝3,54.0,☆高杉,1:58.8,8,21.9,1-1-1-2,栗東小林,454(+4),202508010201,20250202,09:55,ダ1800m (右),曇,稍
8,3,3,フィヤール,牝3,55.0,松山,1:58.5,4,8.3,3-3-4-6,栗東藤原,438(+4),202508010201,20250202,09:55,ダ1800m (右),曇,稍
6,2,2,レゲエパンチ,牝3,55.0,団野,1:57.6,9,30.1,6-6-4-4,栗東吉田,416(0),202508010201,20250202,09:55,ダ1800m (右),曇,稍
1,6,8,キングコロネット,牡3,56.0,☆田口,1:13.0,1,2.6,2-2,栗東大橋,452(+2),202508010202,20250202,10:25,ダ1200m (右),曇,稍
9,8,12,サンスノーホワイト,牝3,55.0,国分優,1:14.4,11,258.4,9-8,栗東四位,422(0),202508010202,20250202,10:25,ダ1200m (右),曇,稍
6,1,1,タマモアオゾラ,牡3,57.0,幸,1:13.7,8,118.1,4-4,栗東木原,444(+2),202508010202,20250202,10:25,ダ1200m (右),曇,稍
11,7,9,チュンビーム,牝3,55.0,木幡初,1:15.4,9,208.7,2-2,美浦深山,454(+6),202508010202,20250202,10:25,ダ1200m (右),曇,稍
10,5,5,テイエムダイタカ,牡3,57.0,酒井,1:14.4,5,20.6,9-10,栗東木原,428(-2),202508010202,20250202,10:25,ダ1200m (右),曇,稍
3,8,11,トラヴェリンバンド,牡3,57.0,坂井,1:13.2,2,3.3,5-5,栗東西村,482(+12),202508010202,20250202,10:25,ダ1200m (右),曇,稍
5,7,10,ドゥドゥ,牡3,57.0,岩田康,1:13.5,6,34.0,7-7,栗東石坂,442(+8),202508010202,20250202,10:25,ダ1200m (右),曇,稍
4,5,6,バシリス,牝3,55.0,松山,1:13.2,3,3.7,1-1,栗東寺島,450(0),202508010202,20250202,10:25,ダ1200m (右),曇,稍
7,6,7,バトンロード,牡3,57.0,太宰,1:14.3,7,61.5,8-8,栗東石橋,478(-2),202508010202,20250202,10:25,ダ1200m (右),曇,稍
8,4,4,ヒカリスペクトル,牡3,57.0,水口,1:14.3,12,503.9,11-10,美浦松永康,458(-4),202508010202,20250202,10:25,ダ1200m (右),曇,稍
2,3,3,ホウショウマリス,牝3,55.0,戸崎圭,1:13.2,4,5.0,6-6,栗東河内,456(0),202508010202,20250202,10:25,ダ1200m (右),曇,稍
12,2,2,ラヴリーチェリー,牝3,53.0,△吉村,1:17.2,10,240.4,12-12,栗東藤沢,384(-8),202508010202,20250202,10:25,ダ1200m (右),曇,稍
9,7,7,アスクアットバット,牡3,57.0,北村友,2:00.1,5,8.2,2-2-2-2,栗東藤原,488(+6),202508010203,20250202,10:55,ダ1800m (右),曇,稍
5,8,9,アースグレーザー,牡3,57.0,岩田康,1:56.9,2,4.6,6-6-5-5,栗東中村,484(+4),202508010203,20250202,10:55,ダ1800m (右),曇,稍
7,7,8,オドラニャソンソン,牡3,55.0,△吉村,1:57.6,7,118.5,3-3-3-2,栗東音無,458(+4),202508010203,20250202,10:55,ダ1800m (右),曇,稍
2,6,6,キタノチェンジ,牡3,56.0,☆田口,1:56.7,8,122.0,6-6-7-8,栗東羽月,440(0),202508010203,20250202,10:55,ダ1800m (右),曇,稍
1,4,4,クリノラピダス,牡3,57.0,幸,1:56.5,4,6.9,9-9-9-5,栗東谷,458(+2),202508010203,20250202,10:55,ダ1800m (右),曇,稍
4,8,10,サンリットアワーズ,牡3,57.0,Ａルメ,1:56.9,3,5.8,5-5-5-5,栗東中内田,490(+6),202508010203,20250202,10:55,ダ1800m (右),曇,稍
3,3,3,ソングコレクター,牝3,55.0,松山,1:56.8,1,1.9,3-3-3-2,栗東小林,482(0),202508010203,20250202,10:55,ダ1800m (右),曇,稍
8,2,2,ダンツアトム,牡3,57.0,太宰,1:59.8,9,225.8,1-1-1-1,栗東本田,514(+4),202508010203,20250202,10:55,ダ1800m (右),曇,稍
6,1,1,ヤマワケ,牡3,57.0,三浦,1:57.5,6,17.3,8-8-8-8,美浦伊藤大,544(-4),202508010203,20250202,10:55,ダ1800m (右),曇,稍
2,5,5,アンズアメ,牝3,55.0,坂井,1:25.8,2,5.5,4-4,栗東高柳大,468(0),202508010204,20250202,11:25,ダ1400m (右),曇,稍
5,2,2,アーデルリーベ,牝3,55.0,幸,1:26.1,4,6.9,2-2,栗東斉藤崇,446(-16),202508010204,20250202,11:25,ダ1400m (右),曇,稍
4,7,7,オリージネアリア,牝3,54.0,☆田口,1:26.0,6,15.7,4-4,栗東吉村,416(-12),202508010204,20250202,11:25,ダ1400m (右),曇,稍
3,3,3,トゥロン,牝3,55.0,Ａルメ,1:25.9,3,6.8,7-7,栗東佐々木,514(-2),202508010204,20250202,11:25,ダ1400m (右),曇,稍
6,6,6,ビーコ,牝3,55.0,木幡初,1:26.4,7,67.5,4-4,美浦竹内,484(+4),202508010204,20250202,11:25,ダ1400m (右),曇,稍
7,1,1,フルドド,牝3,54.0,☆高杉,1:26.4,5,10.5,1-1,栗東茶木,460(-8),202508010204,20250202,11:25,ダ1400m (右),曇,稍
1,4,4,ヤマニンバロネス,牝3,55.0,川田,1:25.7,1,1.6,3-2,栗東千田,458(-4),202508010204,20250202,11:25,ダ1400m (右),曇,稍
3,4,8,アクチノータス,牝3,55.0,坂井,1:50.5,1,2.6,9-7,栗東矢作,460(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
5,6,12,アドラビーレ,牝3,55.0,酒井,1:50.8,13,135.7,2-2,栗東石坂,434(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
12,3,5,アバットゥータ,牡3,57.0,三浦,1:52.7,11,110.1,15-14,栗東中竹,474(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
6,2,4,ウフルピーク,牝3,54.0,☆高杉,1:51.4,2,4.8,11-8,栗東藤岡,404(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
9,1,1,ゴートゥーミジョカ,牝3,55.0,水口,1:52.0,16,232.9,9-8,栗東宮本,438(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
4,4,7,サトノベリル,牝3,55.0,団野,1:50.5,5,7.6,4-4,栗東吉岡,426(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
10,7,13,スワローサプライズ,牝3,53.0,△吉村,1:52.3,8,38.0,13-12,栗東杉山晴,454(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
7,1,2,タガノポストマン,牡3,57.0,中井,1:51.5,12,111.6,6-6,栗東鈴木孝,488(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
14,7,14,チアフォーアス,牝3,55.0,和田翼,1:53.7,17,340.5,8-8,栗東谷,430(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
8,6,11,チャチャピンク,牡3,57.0,太宰,1:51.7,9,42.7,1-2,栗東北出,458(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
2,8,16,ニューヤンキー,牝3,55.0,石川,1:50.0,3,5.4,4-4,栗東中内田,486(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
1,8,17,ハギノピアチェーレ,牝3,55.0,藤懸,1:49.9,7,25.1,2-1,栗東高野,464(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
13,8,15,メイショウイントロ,牝3,55.0,木幡初,1:53.6,14,163.2,6-8,栗東飯田,466(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
15,3,6,メイショウユウアイ,牝3,55.0,幸,1:54.0,10,52.4,11-13,栗東石橋,458(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
11,2,3,レヴァンティス,牝3,55.0,戸崎圭,1:52.7,6,21.6,13-15,栗東友道,458(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
16,5,9,ヴィエルネスサント,牡3,57.0,松山,1:54.5,4,6.7,16-16,栗東須貝,464(0),202508010205,20250202,12:15,芝1800m (右 外 A),曇,稍
8,1,1,アルピノ,牡3,57.0,団野,1:36.4,1,2.9,8-8,栗東千田,452(-12),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
4,6,8,ショウナンタハティ,牡3,57.0,岩田康,1:36.0,10,66.1,6-7,美浦大竹,500(+10),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
1,4,4,シンゼンカガ,牡3,57.0,幸,1:35.7,8,25.6,3-4,栗東荒川,448(-4),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
9,8,12,ツインギ,牝3,55.0,三浦,1:36.7,7,14.3,1-1,栗東小栗,476(-12),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
2,3,3,プチプランス,牡3,56.0,☆高杉,1:35.9,2,3.5,4-3,栗東藤岡,492(+10),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
3,2,2,マテンロウカナロア,牡3,57.0,坂井,1:35.9,4,7.5,2-2,栗東野中,476(-4),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
11,5,5,ミエノシリウス,牡3,56.0,☆田口,1:37.0,11,99.5,10-10,美浦宗像,442(-10),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
7,7,9,メイショウハダル,牝3,53.0,△吉村,1:36.4,3,7.3,8-8,栗東河内,424(-2),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
10,8,11,リーティアコナル,牡3,57.0,戸崎圭,1:36.8,6,14.2,4-4,栗東友道,486(+2),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
5,6,7,ルクスフレンジー,牡3,57.0,酒井,1:36.1,9,30.6,10-10,栗東松永幹,480(0),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
6,5,6,ワンウェイトゥヘル,牡3,57.0,松山,1:36.3,5,8.4,6-6,栗東中村,460(-2),202508010206,20250202,12:45,芝1600m (右 A),曇,稍
9,6,8,アルマーザアミール,牡4,57.0,団野,1:56.6,8,47.4,10-10-7-6,栗東斉藤崇,486(-10),202508010207,20250202,13:15,ダ1800m (右),曇,稍
2,4,5,オウケンシルヴァー,牡4,57.0,木幡初,1:54.6,5,11.3,3-3-7-8,美浦松永康,496(0),202508010207,20250202,13:15,ダ1800m (右),曇,稍
7,4,4,ゴルデールスカー,牡5,58.0,坂井,1:55.1,6,16.2,9-8-10-10,栗東大久保,466(-2),202508010207,20250202,13:15,ダ1800m (右),曇,稍
4,6,9,シゲルオトヒメ,牝6,56.0,酒井,1:54.7,10,101.9,12-12-12-12,栗東谷,430(-2),202508010207,20250202,13:15,ダ1800m (右),曇,稍
5,1,1,ジーティーパワー,牡4,57.0,戸崎圭,1:54.9,3,6.2,5-5-7-8,栗東中村,536(+2),202508010207,20250202,13:15,ダ1800m (右),曇,稍
8,7,11,タキ,牡4,57.0,松山,1:56.0,7,35.3,13-13-12-12,栗東高橋一,438(+8),202508010207,20250202,13:15,ダ1800m (右),曇,稍
13,5,7,トーレ,牡4,57.0,太宰,2:00.8,4,7.8,3-3-3-3,栗東高橋亮,492(-2),202508010207,20250202,13:15,ダ1800m (右),曇,稍
11,2,2,ピュアマークス,牡5,56.0,△吉村,1:57.2,11,143.8,11-10-1-2,栗東畑端,504(0),202508010207,20250202,13:15,ダ1800m (右),曇,稍
12,7,10,マルモルミエール,牡5,58.0,田中健,1:58.0,13,374.4,7-8-10-10,栗東木原,500(+4),202508010207,20250202,13:15,ダ1800m (右),曇,稍
6,3,3,メイショウタムシバ,牝4,55.0,北村友,1:55.0,2,3.2,1-1-5-6,栗東飯田,420(-6),202508010207,20250202,13:15,ダ1800m (右),曇,稍
1,5,6,メイショウトム,牡4,56.0,☆高杉,1:54.3,9,76.1,2-2-2-1,栗東河内,488(-4),202508010207,20250202,13:15,ダ1800m (右),曇,稍
10,8,13,ユウトザキンパツ,牡4,57.0,Ａルメ,1:56.7,12,198.1,7-7-3-3,栗東小崎,496(+20),202508010207,20250202,13:15,ダ1800m (右),曇,稍
3,8,12,レイワサンサン,牡4,57.0,川田,1:54.6,1,2.3,5-5-5-3,栗東高柳大,492(-6),202508010207,20250202,13:15,ダ1800m (右),曇,稍
11,7,10,アナスタシス,牝4,56.0,幸,1:27.2,10,61.3,2-1,栗東岡田,460(0),202508010208,20250202,13:45,ダ1400m (右),曇,稍
4,8,11,キタノブライド,牝5,56.0,国分優,1:25.2,12,157.4,11-9,栗東坂口,428(-4),202508010208,20250202,13:45,ダ1400m (右),曇,稍
5,8,12,サザーランド,牝5,56.0,藤懸,1:25.3,1,2.4,4-2,栗東小林,462(+2),202508010208,20250202,13:45,ダ1400m (右),曇,稍
1,1,1,ジャスティンアース,牡4,56.0,△吉村,1:23.4,3,5.8,9-5,栗東杉山晴,482(-4),202508010208,20250202,13:45,ダ1400m (右),曇,稍
8,4,4,ストリンジェンド,牡5,58.0,北村友,1:26.0,5,10.7,5-5,栗東音無,486(+18),202508010208,20250202,13:45,ダ1400m (右),曇,稍
10,2,2,タマモプルメリア,牝4,55.0,☆田口,1:26.3,11,73.4,9-9,栗東大橋,454(+2),202508010208,20250202,13:45,ダ1400m (右),曇,稍
3,6,8,トクシーカイザー,牡5,58.0,石川,1:24.4,4,6.8,7-8,美浦小島,468(-14),202508010208,20250202,13:45,ダ1400m (右),曇,稍
7,5,5,フェリ,牝5,56.0,中井,1:25.8,9,43.2,11-12,栗東佐々木,462(-8),202508010208,20250202,13:45,ダ1400m (右),曇,稍
12,6,7,ブライトルピナス,牝4,56.0,団野,1:28.2,7,20.6,1-2,栗東鮫島,476(+2),202508010208,20250202,13:45,ダ1400m (右),曇,稍
6,7,9,プルートマスター,牡6,58.0,松山,1:25.7,6,16.0,2-2,栗東今野,500(+2),202508010208,20250202,13:45,ダ1400m (右),曇,稍
9,3,3,レオスパーク,牡4,58.0,岩田康,1:26.0,8,34.1,7-9,美浦牧,506(+6),202508010208,20250202,13:45,ダ1400m (右),曇,稍
2,5,6,レッドダンルース,牡5,58.0,川田,1:24.3,2,4.3,5-5,栗東福永,474(-8),202508010208,20250202,13:45,ダ1400m (右),曇,稍
10,7,7,イモータルバード,牡4,57.0,坂井,1:56.9,5,8.8,1-1-1-2,美浦栗田,474(-4),202508010209,20250202,14:15,ダ1800m (右),曇,稍
5,2,2,シンヨモギネス,牡7,58.0,三浦,1:53.7,6,20.2,10-10-10-9,美浦伊藤圭,486(-2),202508010209,20250202,14:15,ダ1800m (右),曇,稍
2,5,5,ジョータルマエ,セ5,58.0,鮫島良,1:53.4,2,4.5,2-2-2-1,栗東河嶋,494(-6),202508010209,20250202,14:15,ダ1800m (右),曇,稍
3,7,8,ダディーズトリップ,牡9,58.0,団野,1:53.5,7,29.9,4-4-4-4,栗東千田,478(0),202508010209,20250202,14:15,ダ1800m (右),曇,稍
8,8,10,ダブルジョーク,牡5,58.0,北村友,1:54.4,3,5.2,6-6-4-6,栗東小林,556(-12),202508010209,20250202,14:15,ダ1800m (右),曇,稍
4,8,9,ヒルノデプラーツ,牡6,58.0,松山,1:53.6,8,50.6,8-6-8-6,栗東北出,498(-4),202508010209,20250202,14:15,ダ1800m (右),曇,稍
6,4,4,ピジョンブラッド,牝6,56.0,酒井,1:53.7,10,177.4,4-4-6-4,栗東荒川,508(+4),202508010209,20250202,14:15,ダ1800m (右),曇,稍
9,1,1,ルーパステソーロ,牡7,58.0,幸,1:55.2,9,70.0,9-9-6-6,美浦千葉,550(+2),202508010209,20250202,14:15,ダ1800m (右),曇,稍
7,3,3,レッドリベルタ,牡4,57.0,戸崎圭,1:54.1,1,2.1,6-6-8-9,栗東庄野,456(+6),202508010209,20250202,14:15,ダ1800m (右),曇,稍
1,6,6,レーウィン,セ4,57.0,岩田康,1:53.1,4,7.2,3-3-3-2,栗東上村,504(-4),202508010209,20250202,14:15,ダ1800m (右),曇,稍
2,6,6,インザモーメント,牡4,57.0,川田,2:15.8,1,1.5,3-3-3-3,栗東田中克,490(-2),202508010210,20250202,14:50,芝2200m (右 外 A),曇,稍
4,4,4,チルカーノ,牝4,55.0,北村友,2:16.1,2,3.9,3-3-3-3,栗東高野,464(+4),202508010210,20250202,14:50,芝2200m (右 外 A),曇,稍
7,3,3,パワータイショウ,牡6,58.0,加藤,2:19.2,7,92.1,6-6-5-6,栗東村山,524(-4),202508010210,20250202,14:50,芝2200m (右 外 A),曇,稍
6,5,5,プリマヴィータ,牝6,56.0,幸,2:17.4,6,51.3,7-7-7-6,栗東藤沢,462(+2),202508010210,20250202,14:50,芝2200m (右 外 A),曇,稍
3,2,2,ミステリーウェイ,セ7,58.0,団野,2:16.1,4,14.9,1-1-1-1,栗東小林,508(+8),202508010210,20250202,14:50,芝2200m (右 外 A),曇,稍
5,1,1,ミタマ,牝5,56.0,Ａルメ,2:16.9,5,27.2,5-5-5-5,栗東小崎,492(+8),202508010210,20250202,14:50,芝2200m (右 外 A),曇,稍
1,7,7,リビアングラス,牡5,58.0,坂井,2:15.8,3,4.7,2-2-2-2,栗東矢作,496(+8),202508010210,20250202,14:50,芝2200m (右 外 A),曇,稍
3,5,9,ウインカーネリアン,牡8,59.0,三浦,1:08.6,4,8.5,3-3,美浦鹿戸,522(0),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
1,6,11,エイシンフェンサー,牝5,55.0,川又,1:08.2,9,27.4,7-7,栗東吉村,480(+4),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
4,7,13,カピリナ,牝4,54.0,戸崎圭,1:08.6,2,4.1,9-9,美浦田島,478(0),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
13,4,7,クファシル,牡5,55.0,松山,1:09.5,6,13.6,5-5,栗東池添,502(+10),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
2,7,14,グランテスト,牝5,53.0,団野,1:08.5,10,30.5,5-5,栗東今野,472(-2),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
16,4,8,シロン,牝6,53.0,田口,1:10.4,12,78.8,2-2,栗東小栗,534(+2),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
11,5,10,ジャングロ,牡6,57.0,中井,1:09.2,15,129.1,12-12,栗東森秀,482(+4),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
8,2,4,スリーアイランド,牝5,52.0,幸,1:08.7,8,26.5,11-9,栗東中竹,490(-2),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
15,3,5,セントメモリーズ,牝4,53.0,石川,1:10.0,7,19.4,15-15,美浦斎藤誠,492(+12),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
12,3,6,ダノンタッチダウン,セ5,56.0,吉村,1:09.2,13,95.1,9-9,美浦堀,538(-6),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
9,1,2,ピューロマジック,牝4,56.5,坂井,1:08.8,1,3.6,1-1,栗東安田,454(0),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
6,8,17,プルパレイ,セ6,57.0,高杉,1:08.7,14,121.4,14-14,栗東須貝,502(-2),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
14,1,1,ペアポルックス,牡4,57.0,岩田康,1:09.9,3,4.3,3-3,栗東梅田,480(+2),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
7,6,12,マイヨアポア,牝7,54.0,北村友,1:08.7,16,200.4,15-15,美浦和田郎,480(-8),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
5,2,3,メイショウソラフネ,牡6,57.0,酒井,1:08.6,5,10.5,7-7,栗東石橋,452(-2),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
10,8,15,レッドアヴァンティ,牡6,55.0,Ａルメ,1:09.0,11,62.0,12-12,美浦尾関,500(+10),202508010211,20250202,15:30,芝1200m (右 A),曇,稍
8,3,5,アムールリーベ,牝4,56.0,水口,1:23.5,13,55.8,8-8,栗東宮地,490(+12),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
16,1,1,アリーバ,牝4,55.0,☆高杉,1:25.2,9,20.0,14-17,栗東田中克,434(+10),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
11,4,7,アンテロース,牡5,58.0,岩田康,1:24.2,12,42.8,11-11,栗東岡田,464(+6),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
2,7,13,インペリアルコート,牝5,56.0,北村友,1:23.0,4,10.1,1-1,栗東畑端,444(+8),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
15,3,6,ウフフトルンナ,牝4,56.0,国分優,1:25.1,17,278.2,16-15,栗東大根田,532(-2),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
13,4,8,エイシンオニキス,牝4,56.0,川又,1:24.4,15,80.4,11-13,栗東渡辺,424(0),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
14,7,15,オールデュスヴラン,牡4,58.0,団野,1:24.5,14,61.2,14-15,栗東池江,482(+10),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
3,1,2,サダメ,牝4,56.0,幸,1:23.0,1,2.7,3-3,栗東畑端,460(+2),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
6,5,10,シャーリーゴールド,牝4,56.0,坂井,1:23.2,3,7.8,2-2,栗東須貝,466(+10),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
4,8,17,ショウナンラウール,牝4,55.0,☆田口,1:23.2,2,5.4,3-3,栗東高橋忠,430(-2),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
17,5,9,ストレイトアスク,牝4,56.0,戸崎圭,1:26.1,7,15.6,8-9,栗東藤原,434(-2),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
10,6,11,ダノンアルム,牝4,56.0,石川,1:24.1,6,15.6,8-9,栗東佐々木,456(-4),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
1,8,18,フライングブレード,牡5,58.0,三浦,1:23.0,8,15.9,6-6,栗東飯田,492(0),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
9,6,12,フーレイ,牝6,56.0,中井,1:23.9,16,172.6,5-5,栗東藤沢,470(-2),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
5,2,4,ペルフェツィオーネ,牡4,58.0,藤懸,1:23.2,11,32.4,6-6,栗東杉山佳,468(-2),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
12,8,16,メイショウソニック,牡4,58.0,太宰,1:24.2,10,26.4,11-11,栗東石橋,466(+4),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
7,2,3,リアライズ,牡5,56.0,△吉村,1:23.4,5,11.0,16-14,栗東石橋,512(+6),202508010212,20250202,16:10,芝1400m (右 外 A),曇,稍
10,7,13,アンノドミニ,牡3,54.0,▲柴田裕,1:47.4,14,118.1,14-14-13-11,栗東佐々木,442(0),202510010401,20250202,09:45,ダ1700m (右),曇,不
5,5,8,イエローブリック,牡3,57.0,丹内,1:46.0,6,9.9,13-13-10-9,栗東奥村豊,526(+10),202510010401,20250202,09:45,ダ1700m (右),曇,不
12,6,11,サトノフォーミュラ,牡3,56.0,☆松本,1:51.7,11,57.5,10-11-14-13,栗東中竹,484(-4),202510010401,20250202,09:45,ダ1700m (右),曇,不
4,4,6,サンディエゴ,牡3,57.0,鮫島駿,1:45.9,1,3.8,4-4-5-7,栗東清水久,488(0),202510010401,20250202,09:45,ダ1700m (右),曇,不
2,3,4,ザハント,牡3,57.0,菱田,1:45.5,2,4.3,8-6-8-4,栗東田中克,494(0),202510010401,20250202,09:45,ダ1700m (右),曇,不
7,8,15,ショウリュウアサヒ,牡3,57.0,角田和,1:46.9,5,9.9,4-4-5-4,栗東四位,460(+8),202510010401,20250202,09:45,ダ1700m (右),曇,不
11,2,2,ダニエルバローズ,牡3,57.0,丸山,1:49.5,9,26.8,2-2-2-4,栗東杉山晴,524(-6),202510010401,20250202,09:45,ダ1700m (右),曇,不
6,5,9,ドバイミッション,牡3,57.0,荻野極,1:46.8,10,42.9,6-6-8-8,栗東辻野,550(-2),202510010401,20250202,09:45,ダ1700m (右),曇,不
14,6,10,ニシノカスガイ,牝3,51.0,★小林美,1:53.1,12,84.1,14-15-15-14,美浦村田,406(+4),202510010401,20250202,09:45,ダ1700m (右),曇,不
9,4,7,ニンマリ,牝3,55.0,秋山稔,1:47.3,15,317.3,11-10-10-10,栗東谷,418(+8),202510010401,20250202,09:45,ダ1700m (右),曇,不
3,3,5,ハナウマビーチ,牡3,57.0,菊沢,1:45.9,4,7.4,8-9-5-3,栗東西園翔,520(+2),202510010401,20250202,09:45,ダ1700m (右),曇,不
8,1,1,ハルフロンティア,牡3,57.0,斎藤,1:46.9,8,13.6,1-1-2-2,栗東池添,484(-8),202510010401,20250202,09:45,ダ1700m (右),曇,不
